	0
1910	"Flyinglotus
      -"
1911	"Flyinglotus
      -"
1912	"Flyinglotus
      -"
1913	"djshinji5
      -"
1914	"DjFauks
      -"
1915	"Avram
      -"
1916	"usuario134
      -"
1917	"shackdiesel1964
      -"
1918	"Louis The Child
      -"
1919	"JAUZ
      -"
1920	"Tiësto
      -"
1921	"HØLISTIK
      -"
1922	"MUNCH SQUAD
      -"
1923	"Ringo Song
      -"
1924	"ROVIX0524
      -"
1925	"Anggi Arieska Fatria
      -"
1926	"tenxlaw
      -"
1927	"AOMGOFFICIAL
      -"
1928	"Mike Posner
      -"
1929	"VIRTU
      -"
1930	"xalexiiisx
      -"
1931	"FRAWLEY
      -"
1932	"Grizzy Osornio
      -"
1933	"Kinto Sol
      -"
1934	"Kinto Sol
      -"
1935	"Kinto Sol
      -"
1936	"KUNTRY LOCOS
      -"
1937	"crookedstilo
      -"
1938	"Pato d'j
      -"
1939	"Anuel_AA
      -"
1940	"Jose Pimba Dj
      -"
1941	"A†lan6
      -"
1942	"ADJ Remix
      -"
1943	"GQLprod
      -"
1944	"❶☞ALy☜❶
      -"
1945	"Славик Лагерев
      -"
1946	"Liam Van Dyke
      -"
1947	"Zimmer
      -"
1948	user905831900
1949	☆LiL PEEP☆
1950	Shay Bialkoski
1951	Porter Robinson
1952	charlixcx
1953	Ramdigity
1954	Lin Jian
1955	Solid State Records
1956	Marcelo Paula
1957	Juneau the Zookeeper
1958	Rachna Tungaturthi
1959	SKI MASK THE SLUMP GOD
1960	Hailey Smith
1961	ASTR
1962	Enrique Rodriguez
1963	Gabriel-17
1964	John Stewart
1965	"Def Jam Recordings
      -"
1966	"ReachRecords
      -"
1967	"Thtboyjayjay
      -"
1968	"T-wayne
      -"
1969	"A$AP Ferg
      -"
1970	"GEO
      -"
1971	"KiD TRUNKS
      -"
1972	"Tribal Trap
      -"
1973	"VAVO
      -"
1974	"Tay White
      -"
1975	"Quinn XCII
      -"
1976	"Aminé
      -"
1977	"Lil Yachty, RD, Lil Boat
      -"
1978	"Sam Saunders
      -"
1979	"Fareoh
      -"
1980	"DJoo
      -"
1981	"Wegz M3za
      -"
1982	"Ahmed Belal
      -"
1983	"Musical Freedom
      -"
1984	"Jack Ü
      -"
1985	"redstorm1998
      -"
1986	"Alison Wonderland
      -"
1987	"RL Grime
      -"
1988	"kmichellemusic
      -"
1989	"K. Michelle
      -"
1990	"kmichellemusic
      -"
1991	"kmichellemusic
      -"
1992	"kmichellemusic
      -"
1993	"Superfly Shadow
      -"
1994	"AERO CHORD
      -"
1995	"Hustle Standard
      -"
1996	"Dofus Guilde
      -"
1997	"Datsik
      -"
1998	"SoMo
      -"
1999	"Jeffy P
      -"
2000	"NiykeeHeaton
      -"
2001	"TADB
      -"
2002	"Kygo
      -"
2003	"EDM HYPE WORX
      -"
2004	"EDM HYPE WORX
      -"
2005	"EDM HYPE WORX
      -"
2006	"Lora Lavazy
      -"
2007	"EDM HYPE WORX
      -"
2008	"Mani Riddims
      -"
2009	"La Casa Urbana ✅
      -"
2010	"Jeisson Roman Salazar
      -"
2011	"NightValeRadio
      -"
2012	"KELELA
      -"
2013	"KELELA
      -"
2014	"KELELA
      -"
2015	"KELELA
      -"
2016	"KELELA
      -"
2017	"KELELA
      -"
2018	"KELELA
      -"
2019	"KELELA
      -"
2020	"KELELA
      -"
2021	"KELELA
      -"
2022	"KELELA
      -"
2023	"KELELA
      -"
2024	"KELELA
      -"
2025	"KELELA
      -"
2026	"KELELA
      -"
2027	"KELELA
      -"
2028	"KELELA
      -"
2029	"KELELA
      -"
2030	"KELELA
      -"
2031	"KELELA
      -"
2032	"MARC E. BASSY
      -"
2033	"G-EAZY
      -"
2034	"G-EAZY
      -"
2035	"Nathan Sykes
      -"
2036	"MARC E. BASSY
      -"
2037	"Mumford & Sons
      -"
2038	"Mumford & Sons
      -"
2039	"Mumford & Sons
      -"
2040	"Mumford & Sons
      -"
2041	"Mumford & Sons
      -"
2042	"Father
      -"
2043	"FettyWap1738
      -"
2044	"O.T. Genasis
      -"
2045	"Migos
      -"
2046	"Travis Scott
      -"
2047	OTFworld
2048	madiparrot
2049	Sam Saunders
2050	hadyhady hady
2051	GusManke
2052	Micle Mihai-Cristian
2053	laurag143
2054	Miami Music Worx 2019
2055	Harsev Randhawa
2056	zyphria
2057	Wiggi Dee
2058	djdripfunk/technopunkdj
2059	Brandi Whipple
2060	Trisha Dobbs
2061	Wai Lana Music
2062	mikalaurenjapaz
2063	"XXXTENTACION
      -"
2064	"XXXTENTACION
      -"
2065	"XXXTENTACION
      -"
2066	"Members Only
      -"
2067	"XXXTENTACION
      -"
2068	"Ty Dolla $ign
      -"
2069	"Future
      -"
2070	"Spinnin' Records
      -"
2071	"Dae Dae LoveLife
      -"
2072	"ILLENIUM
      -"
2073	"Eeno Music
      -"
2074	"XXXTENTACION
      -"
2075	"Bdon
      -"
2076	"ROJAS
      -"
2077	"Kodak Black
      -"
2078	"XXXTENTACION
      -"
2079	"XXXTENTACION
      -"
2080	"XXXTENTACION
      -"
2081	"XXXTENTACION
      -"
2082	"XXXTENTACION
      -"
2083	"XXXTENTACION
      -"
2084	"XXXTENTACION
      -"
2085	"XXXTENTACION
      -"
2086	"XXXTENTACION
      -"
2087	"XXXTENTACION
      -"
2088	"Alex Rose Oficial
      -"
2089	"Subelo NEO ✅
      -"
2090	"Alex Rose Oficial
      -"
2091	"Reggae Trap
      -"
2092	"Eladio Carrion
      -"
2093	"XXXTENTACION
      -"
2094	"XXXTENTACION
      -"
2095	"XXXTENTACION
      -"
2096	"XXXTENTACION
      -"
2097	"XXXTENTACION
      -"
2098	"Lewis Capaldi
      -"
2099	"Lewis Capaldi
      -"
2100	"EASY LIFE
      -"
2101	"Lewis Capaldi
      -"
2102	"EASY LIFE
      -"
2103	"Xavier Rudd
      -"
2104	"Xavier Rudd
      -"
2105	"Xavier Rudd
      -"
2106	"Xavier Rudd
      -"
2107	"Xavier Rudd
      -"
2108	"Khaled Zaki 2
      -"
2109	"fahadelsalem
      -"
2110	"Dj Volly
      -"
2111	"شيلات شمالي مطنوخ
      -"
2112	"MR_Rybal
      -"
2113	"RAMIREZ.
      -"
2114	"RAMIREZ.
      -"
2115	"smokepurpp
      -"
2116	"Yung Gravy
      -"
2117	"$UICIDEBOY$
      -"
2118	"Don Omar
      -"
2119	"Major Lazer
      -"
2120	"Luke Bryan
      -"
2121	"Demi Lovato
      -"
2122	"Maroon 5
      -"
2123	"CYN.
      -"
2124	"K. Michelle
      -"
2125	"Melody Roberts
      -"
2126	"nikii8493
      -"
2127	"tarro
      -"
2128	"El-Joker
      -"
2129	"Ameer Youssef
      -"
2130	"shonsh21
      -"
2131	"username
      -"
2132	"Zahra
      -"
2133	"Alaa E Kullab
      -"
2134	"Ishraq zahde
      -"
2135	"M.Adel
      -"
2136	"Yousuf Nassar
      -"
2137	"Khaled Mohamed
      -"
2138	"Lido
      -"
2139	"Ultra Music
      -"
2140	"Haywyre
      -"
2141	"Adventure Club
      -"
2142	"Seven Lions
      -"
2143	XXXTENTACION
2144	VALOUS ISRAFIL
2145	Xxxthebeastkingxxx
2146	Zayden Lindenschmidt
2147	Vro Files
2148	XavierWulf
2149	Hip Hop Top Class
2150	Geraldine Urcia Febres
2151	tentacionfather
2152	gabrielle_palumbo
2153	Judith Ruel
2154	User 858635749
2155	Jüan Hernández
2156	Mawksy
2157	Walid Saeed
2158	user934200416
2159	H A
2160	kelseyteresaa
2161	"CharlestheFirst
      -"
2162	"CharlestheFirst
      -"
2163	"CharlestheFirst
      -"
2164	"goopsteppa
      -"
2165	"Shlump
      -"
2166	"Jaisean
      -"
2167	"YNW Melly
      -"
2168	"Lil Baby
      -"
2169	"SKI MASK THE SLUMP GOD
      -"
2170	"Roddy Ricch
      -"
2171	"Wiz Khalifa
      -"
2172	"Ty Dolla $ign
      -"
2173	"GoldLink
      -"
2174	"GO79MAN
      -"
2175	"Skrillex
      -"
2176	"Osiris
      -"
2177	"Osiris
      -"
2178	"Osiris
      -"
2179	"Osiris
      -"
2180	"Osiris
      -"
2181	"Kid Ink
      -"
2182	"Kronic
      -"
2183	"Interscope Records
      -"
2184	"Abdo Abdelsalam
      -"
2185	"wbrbrands&sync
      -"
2186	"YoungBoy Never Broke Again
      -"
2187	"YoungBoy Never Broke Again
      -"
2188	"YBN Nahmir
      -"
2189	"Jimmy Wopo
      -"
2190	"Rae Sremmurd
      -"
2191	"The Chicks
      -"
2192	"The Chicks
      -"
2193	"The Chicks
      -"
2194	"The Chicks
      -"
2195	"The Chicks
      -"
2196	"Waka Flocka
      -"
2197	"YMCMB-Official
      -"
2198	"octobersveryown
      -"
2199	"Interscope Records
      -"
2200	"Metro Boomin
      -"
2201	"kph
      -"
2202	"TopDawgEnt
      -"
2203	"Big Boi
      -"
2204	"Chris_Brown
      -"
2205	"YoGottiKOM
      -"
2206	"ProducedByGoose
      -"
2207	"ProducedByGoose
      -"
2208	"ProducedByGoose
      -"
2209	"MattHasTheMusic
      -"
2210	"MattHasTheMusic
      -"
2211	YMCMB-Official
2212	Kehlani
2213	Kaitlyn Gallup
2214	Austin Jackson
2215	HipHopRep
2216	aishaalotfe
2217	User 195686387
2218	Madeon
2219	ARA
2220	User 887889812
2221	Jackie Ala
2222	RIVENCHY
2223	Luis7777
2224	BlackAustrian
2225	GINVADE MUSIC
2226	Yellow Claw
2227	"TroyBoi
      -"
2228	"TroyBoi
      -"
2229	"Mad Decent
      -"
2230	"TroyBoi
      -"
2231	"TroyBoi
      -"
2232	"رامى جمال/ البوم مالناش الا بعض
      -"
2233	"SahaR SalEm
      -"
2234	"Muhammad Zico
      -"
2235	"Hatem M. Mando
      -"
2236	"Waleed M. Ibrahim
      -"
2237	"Altin Gun
      -"
2238	"Fryars
      -"
2239	"Lana Del Rey
      -"
2240	"thehorrors
      -"
2241	"Wolf Alice
      -"
2242	"Adel Alzayat
      -"
2243	"Madian1st
      -"
2244	"Yara Hisham
      -"
2245	"Ȝmr
      -"
2246	"Nour elhalafawy
      -"
2247	"Free Music - فري ميوزيك
      -"
2248	"ToniQattan
      -"
2249	"Zap Tharwat
      -"
2250	"Mohamed Elsaid
      -"
2251	"Ahmed Elsamaan
      -"
2252	"DJ LC SANTANA ( PERFIL 2 )
      -"
2253	"DJ JV DE SG
      -"
2254	"DJ JUNINHO DA VINTÉM
      -"
2255	"BAILE DA ROCINHA - RG 157 ✪
      -"
2256	"DANIEL DO YOUTUBE
      -"
2257	"Ahmed Shaaban .
      -"
2258	"anabahib
      -"
2259	"Kinzo
      -"
2260	"Naglaa Elmenair
      -"
2261	"Kh Goda
      -"
2262	"Zak Zample
      -"
2263	"Reem
      -"
2264	"Abdo K. Sayed
      -"
2265	"Nogoum Records
      -"
2266	"Hamdi Fawagri
      -"
2267	"S h a 2 a w a .
      -"
2268	"Guy Scheiman Music
      -"
2269	"Sagi Kariv
      -"
2270	"Nimrod gabay
      -"
2271	"Yinon Yahel
      -"
2272	"Sagi Kariv
      -"
2273	"angingurun
      -"
2274	"noviamedina
      -"
2275	"Paldhannn
      -"
2276	"noviamedina
      -"
2277	"OgiRogisno
      -"
2278	"ACTION BRONSON
      -"
2279	"TroyBoi
      -"
2280	"Major Lazer
      -"
2281	"AlunaGeorge
      -"
2282	"TroyBoi
      -"
2283	"Luis Vazquez Official
      -"
2284	"DJ FABIO CAMPOS
      -"
2285	"Dj Fabio Campos
      -"
2286	"Allison Nunes
      -"
2287	"AFRIKA
      -"
2288	"Besoo Wi Turky
      -"
2289	"Mohnd Ashraf
      -"
2290	"electronic egyptian music
      -"
2291	"Mhrgnat Tube - مهرجانات تيوب
      -"
2292	"دى جى عبدة المصرى
      -"
2293	"Francisco Cisneros
      -"
2294	"Young Dolph
      -"
2295	"Tobe Nwigwe
      -"
2296	"Tobe Nwigwe
      -"
2297	"Tobe Nwigwe
      -"
2298	"Eh AB
      -"
2299	"Mohamed Alqarmoty
      -"
2300	"OMAR ELSAYED
      -"
2301	"مزيكا شعبي
      -"
2302	"الشاعر صلاح عطية
      -"
2303	"Musical Freedom
      -"
2304	"David Guetta
      -"
2305	"AmrEsmail
      -"
2306	"Pitbull
      -"
2307	"Clones of Clones
      -"
2308	Matija Osrečki
2309	mohamed abdelazem
2310	The Vaccines
2311	Russ
2312	Zozo
2313	Zeds Dead
2314	Zizo Emad
2315	user695010569
2316	Shimmaa  Farg
2317	Machine Made Records ©
2318	Zezo Alnahel
2319	ZJ Zydrunas
2320	Dwi Rahma
2321	zgrannis
2322	Zeb
2323	Mohamed Mido
2324	Lorenzo Errar
2325	zezo
2326	Muaz Khan
